p,t,maximizing_S_count,affine_orbit_count,normalized_models_enumerated,additive_energy_p25,additive_energy_p50,additive_energy_p75,additive_energy_p99,energy_distribution_complete,proven,search_method
43,2,50,,,5109,5149,5197,5205,false,false,constructive_bruteforce
43,3,21,,,4989,5125,5125,5637,false,false,constructive_bruteforce
43,4,3,,,5205,5205,5205,5205,false,false,constructive_bruteforce
43,5,10,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,6,22,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,7,61,,,6105,6105,6181,6181,false,false,constructive_bruteforce
43,8,28,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,9,13,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,10,24,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,11,22,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,12,23,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,13,22,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,14,8,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,15,4,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,16,5,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,17,7,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,18,5,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,19,6,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,20,4,,,6181,6181,6181,6181,false,false,constructive_bruteforce
43,21,1052049481860,,0,,,,,false,true,analytic
47,1,16123801841550,,0,,,,,false,true,analytic
47,2,11,,,6743,6903,6903,6903,false,false,constructive_bruteforce
47,3,30,,,7123,7123,7191,7599,false,false,constructive_bruteforce
47,4,1,,,6903,6903,6903,6903,false,false,constructive_bruteforce
47,5,10,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,6,14,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,7,18,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,8,12,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,9,18,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,10,15,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,11,21,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,12,29,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,13,18,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,14,11,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,15,19,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,16,7,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,17,8,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,18,5,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,19,7,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,20,5,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,21,6,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,22,4,,,8119,8119,8119,8119,false,false,constructive_bruteforce
47,23,16123801841550,,0,,,,,false,true,analytic
53,1,973469712824056,,0,,,,,false,true,analytic
53,2,6,,,9830,9830,9830,9830,false,false,constructive_bruteforce
53,3,3,,,9982,9982,9982,9982,false,false,constructive_bruteforce
53,4,41,,,9830,10030,10102,11726,false,false,constructive_bruteforce
53,5,12,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,6,13,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,7,10,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,8,16,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,9,12,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,10,19,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,11,17,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,12,17,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,13,42,,,11630,11630,11726,11726,false,false,constructive_bruteforce
53,14,11,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,15,5,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,16,12,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,17,8,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,18,9,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,19,9,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,20,7,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,21,5,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,22,4,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,23,9,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,24,5,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,25,3,,,11726,11726,11726,11726,false,false,constructive_bruteforce
53,26,973469712824056,,0,,,,,false,true,analytic
59,1,59132290782430712,,0,,,,,false,true,analytic
59,2,30,,,13469,13533,13549,13789,false,false,constructive_bruteforce
59,3,1,,,13261,13261,13261,13261,false,false,constructive_bruteforce
59,4,5,,,13789,13789,14189,14189,false,false,constructive_bruteforce
59,5,11,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,6,18,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,7,19,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,8,11,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,9,11,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,10,10,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,11,9,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,12,12,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,13,7,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,14,14,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,15,8,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,16,7,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,17,9,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,18,10,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,19,9,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,20,5,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,21,9,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,22,5,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,23,6,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,24,6,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,25,6,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,26,3,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,27,5,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,28,5,,,16269,16269,16269,16269,false,false,constructive_bruteforce
59,29,59132290782430712,,0,,,,,false,true,analytic
61,1,232714176627630544,,0,,,,,false,true,analytic
61,2,7,,,14950,14950,15030,15030,false,false,constructive_bruteforce
61,3,3,,,13938,13938,13938,13938,false,false,constructive_bruteforce
61,4,6,,,15314,15314,15314,15314,false,false,constructive_bruteforce
61,5,40,,,17898,17898,18010,18010,false,false,constructive_bruteforce
61,6,34,,,17898,17898,18010,18010,false,false,constructive_bruteforce
61,7,11,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,8,9,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,9,9,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,10,22,,,17898,17898,18010,18010,false,false,constructive_bruteforce
61,11,12,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,12,13,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,13,10,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,14,9,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,15,33,,,17898,17898,18010,18010,false,false,constructive_bruteforce
61,16,8,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,17,7,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,18,7,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,19,7,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,20,8,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,21,9,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,22,4,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,23,6,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,24,4,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,25,7,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,26,5,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,27,7,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,28,3,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,29,9,,,18010,18010,18010,18010,false,false,constructive_bruteforce
61,30,232714176627630544,,0,,,,,false,true,analytic
67,1,14226520737620288370,,0,,,,,false,true,analytic
67,2,21,,,19993,20073,20153,20169,false,false,constructive_bruteforce
67,3,7,,,21001,21193,21961,21961,false,false,constructive_bruteforce
67,4,6,,,20593,20593,21193,21193,false,false,constructive_bruteforce
67,5,10,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,6,13,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,7,11,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,8,14,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,9,9,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,10,10,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,11,31,,,23845,23845,23969,23969,false,false,constructive_bruteforce
67,12,11,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,13,11,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,14,10,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,15,10,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,16,3,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,17,10,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,18,3,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,19,8,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,20,5,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,21,7,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,22,5,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,23,5,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,24,7,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,25,7,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,26,9,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,27,4,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,28,4,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,29,5,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,30,2,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,31,3,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,32,3,,,23969,23969,23969,23969,false,false,constructive_bruteforce
67,33,14226520737620288370,,0,,,,,false,true,analytic
71,1,221256270138418389602,,0,,,,,false,true,analytic
71,2,4,,,23859,23859,24195,24195,false,false,constructive_bruteforce
71,3,1,,,25435,25435,25435,25435,false,false,constructive_bruteforce
71,4,2,,,24195,24195,24195,24195,false,false,constructive_bruteforce
71,5,7,,,28463,28595,28595,28595,false,false,constructive_bruteforce
71,6,3,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,7,6,,,28463,28463,28595,28595,false,false,constructive_bruteforce
71,8,3,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,9,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,10,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,11,4,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,12,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,13,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,14,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,15,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,16,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,17,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,18,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,19,3,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,20,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,21,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,22,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,23,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,24,3,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,25,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,26,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,27,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,28,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,29,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,30,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,31,1,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,32,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,33,3,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,34,2,,,28595,28595,28595,28595,false,false,constructive_bruteforce
71,35,221256270138418389602,,0,,,,,false,true,analytic
73,1,873065282167813104916,,0,,,,,false,true,analytic
73,2,2,,,25520,25520,25824,25824,false,false,constructive_bruteforce
73,3,1,,,27752,27752,27752,27752,false,false,constructive_bruteforce
73,4,4,,,30980,30980,31116,31116,false,false,constructive_bruteforce
73,5,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,6,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,7,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,8,4,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,9,3,,,30980,30980,31116,31116,false,false,constructive_bruteforce
73,10,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,11,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,12,6,,,30980,30980,31116,31116,false,false,constructive_bruteforce
73,13,3,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,14,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,15,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,16,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,17,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,18,3,,,30980,31116,31116,31116,false,false,constructive_bruteforce
73,19,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,20,3,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,21,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,22,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,23,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,24,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,25,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,26,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,27,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,28,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,29,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,30,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,31,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,32,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,33,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,34,1,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,35,2,,,31116,31116,31116,31116,false,false,constructive_bruteforce
73,36,873065282167813104916,,0,,,,,false,true,analytic
79,1,53753604366668088230810,,0,,,,,false,true,analytic
79,2,5,,,31747,31779,31787,31835,false,false,constructive_bruteforce
79,3,1,,,34575,34575,34575,34575,false,false,constructive_bruteforce
79,4,2,,,38047,38047,39559,39559,false,false,constructive_bruteforce
79,5,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,6,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,7,3,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,8,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,9,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,10,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,11,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,12,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,13,5,,,39411,39559,39559,39559,false,false,constructive_bruteforce
79,14,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,15,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,16,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,17,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,18,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,19,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,20,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,21,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,22,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,23,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,24,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,25,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,26,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,27,3,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,28,3,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,29,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,30,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,31,2,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,32,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,33,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,34,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,35,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,36,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,37,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,38,1,,,39559,39559,39559,39559,false,false,constructive_bruteforce
79,39,53753604366668088230810,,0,,,,,false,true,analytic
83,1,839455243105945545123660,,0,,,,,false,true,analytic
83,2,2,,,36693,36693,36741,36741,false,false,constructive_bruteforce
83,3,1,,,40409,40409,40409,40409,false,false,constructive_bruteforce
83,4,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,5,3,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,6,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,7,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,8,3,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,9,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,10,3,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,11,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,12,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,13,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,14,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,15,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,16,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,17,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,18,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,19,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,20,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,21,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,22,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,23,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,24,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,25,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,26,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,27,4,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,28,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,29,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,30,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,31,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,32,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,33,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,34,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,35,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,36,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,37,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,38,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,39,1,,,45961,45961,45961,45961,false,false,constructive_bruteforce
83,40,2,,,45961,45961,45961,45961,false,false,constructive_bruteforce
